Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Luxembourg	LU	2021-03	887	0.0	0.022383678215259988	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-04	1076	0.0	0.056540405169715126	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-05	1149	0.0	0.09487708190919139	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-06	1100	0.0	0.09364199147750867	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-07	1281	0.0	0.11580206609722286	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-08	1334	0.0	0.12442837337967251	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-09	1218	0.0	0.11866642815616475	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-10	1271	0.0	0.12261207331642464	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-11	1609	0.0	0.16832479380554155	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-12	1739	0.0	0.20053377372593867	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-13	1600	0.0	0.19140467778721884	0.004344298427747291	1.7	27.200000000000003	626108.0
Luxembourg	LU	2021-14	1362	0.0	0.17533269020680137	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-15	1346	0.0	0.18617171478403088	0.001289873312591438	0.6	8.076	626108.0
Luxembourg	LU	2021-16	1293	0.0	0.18008011397394702	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-17	1156	0.0	0.14770614654340786	0.0003692653663585196	0.2	2.312	626108.0
Luxembourg	LU	2021-18	987	0.0	0.12516658467868164	0.0015764053485980056	1.0	9.870000000000001	626108.0
Luxembourg	LU	2021-19	809	0.0	0.0945824043136328	0.007752656091281376	6.0	48.54	626108.0
Luxembourg	LU	2021-20	540	0.0	0.06106294760648322	0.010349652136692072	12.0	64.8	626108.0
Luxembourg	LU	2021-21	385	0.0	0.040153615670139975	0.011191359957068108	18.2	70.07	626108.0
Luxembourg	LU	2021-22	349	0.0	0.029319861749091212	0.020234049077794886	36.3	126.687	626108.0
Luxembourg	LU	2021-23	240	0.0	0.020085991554172764	0.014604509126221035	38.1	91.44	626108.0
Luxembourg	LU	2021-24	109	0.0	0.004979013205389486	0.011820804078529585	67.9	74.01100000000001	626108.0
Luxembourg	LU	2021-25	157	0.0	0.0020311192318258195	0.016274029400678475	64.9	101.893	626108.0
Luxembourg	LU	2021-26	939	0.0	0.0013497671328269246	0.04019306573306842	26.8	251.65200000000002	626108.0
Luxembourg	LU	2021-27	898	0.0	0.005593603659432558	0.05235039322289445	36.5	327.77	626108.0
Luxembourg	LU	2021-28	808	0.0	0.0018067170520101963	0.06891335041238893	53.4	431.47200000000004	626108.0
Luxembourg	LU	2021-29	682	0.0	0.0016339034160240727	0.08670580794367744	79.6	542.872	626108.0
Luxembourg	LU	2021-30	542	0.0	0.0006925322787761857	0.06968606055185368	80.5	436.31	626108.0
Luxembourg	LU	2021-31	552	0.0	0.0	0.08560695598842372	97.1	535.992	626108.0
Luxembourg	LU	2021-32	409	0.0	0.0	0.06493224811054962	99.4	406.54600000000005	626108.0
Luxembourg	LU	2021-33	547	0.0	0.0	0.08736511911682968	100.0	547.0	626108.0
Luxembourg	LU	2021-34	677	0.0	0.0	0.10737141196087575	99.3	672.261	626108.0
Luxembourg	LU	2021-35	655	0.0	0.0	0.10419608118727121	99.6	652.38	626108.0
Luxembourg	LU	2021-36	639	0.0	0.0	0.10175289247222523	99.7	637.083	626108.0
Luxembourg	LU	2021-37	597	0.0	0.0	0.09535096181489455	100.0	597.0	626108.0
Luxembourg	LU	2021-38	643	0.0	0.0	0.10269793709711424	100.0	643.0	626108.0
Luxembourg	LU	2021-39	645	0.0	0.0	0.10178116235537639	98.8	637.26	626108.0
Luxembourg	LU	2021-40	846	0.0	0.0	0.13471509707590384	99.7	843.462	626108.0
Luxembourg	LU	2021-41	971	0.0	0.0	0.1550850651964198	100.0	971.0	626108.0
Luxembourg	LU	2021-42	1180	0.0	0.0	0.18752355823595926	99.5	1174.1	626108.0
Luxembourg	LU	2021-43	1311	0.0	0.0	0.2083418515655446	99.5	1304.445	626108.0
Luxembourg	LU	2021-44	1425	0.0	0.0	0.2275965168948488	100.0	1425.0	626108.0
Luxembourg	LU	2021-45	1701	0.0	0.0	0.2700482983766379	99.4	1690.794	626108.0
Luxembourg	LU	2021-46	2169	0.0	0.0	0.3419223201109074	98.7	2140.803	626108.0
Luxembourg	LU	2021-47	2491	0.0	0.0	0.39109115360289276	98.3	2448.653	626108.0
Luxembourg	LU	2021-48	2780	0.0	0.0	0.4373526612022207	98.5	2738.3	626108.0
Luxembourg	LU	2021-49	2653	0.008050847457627118	0.0	0.4076271186440678	96.2	2552.186	626108.0
Luxembourg	LU	2021-11	1609		0.18271592121487026	0.0010279376720949101	0.4	6.436	626108.0
Luxembourg	LU	2021-13	1600		0.19319350655158535	0.0056220332594376695	2.2	35.2	626108.0
Luxembourg	LU	2021-15	1346		0.18853648252378186	0.0004299577708638127	0.2	2.692	626108.0
Luxembourg	LU	2021-18	987		0.12800411430615805	0.001418764813738205	0.9	8.883000000000001	626108.0
Luxembourg	LU	2021-19	809		0.1006553182518032	0.006072913938170412	4.7	38.023	626108.0
Luxembourg	LU	2021-20	540		0.06641026787710747	0.007331003596823552	8.5	45.900000000000006	626108.0
Luxembourg	LU	2021-21	385		0.03455793569160592	0.012913107642770894	21.0	80.85	626108.0
Luxembourg	LU	2021-22	349		0.02658854382949907	0.0185618136168201	33.3	116.21699999999998	626108.0
Luxembourg	LU	2021-23	240		0.019894331329419205	0.012764570968586887	33.3	79.91999999999999	626108.0
Luxembourg	LU	2021-24	109		0.006058379704459932	0.009453161435407309	54.3	59.18699999999999	626108.0
Luxembourg	LU	2021-25	157		0.002708158975767759	0.015245932011729605	60.8	95.456	626108.0
Luxembourg	LU	2021-26	939		0.0013497671328269246	0.036293738460457296	24.2	227.238	626108.0
Luxembourg	LU	2021-27	898		0.005593603659432558	0.05105956160917926	35.6	319.68800000000005	626108.0
Luxembourg	LU	2021-28	808		0.0025810243600145662	0.06736473579638018	52.2	421.776	626108.0
Luxembourg	LU	2021-29	682		0.0029410261488433307	0.08692366173248064	79.8	544.236	626108.0
Luxembourg	LU	2021-30	542		0.0007790988136232089	0.07072485897001796	81.7	442.814	626108.0
Luxembourg	LU	2021-31	552			0.085783283395197	97.3	537.096	626108.0
Luxembourg	LU	2021-32	409			0.06369108843841638	97.5	398.775	626108.0
Luxembourg	LU	2021-33	547			0.08657883304477822	99.1	542.077	626108.0
Luxembourg	LU	2021-34	677			0.10726328365074395	99.2	671.584	626108.0
Luxembourg	LU	2021-35	655			0.10419608118727121	99.6	652.38	626108.0
Luxembourg	LU	2021-36	639		0.00030617720904380715	0.10134465619350017	99.3	634.527	626108.0
Luxembourg	LU	2021-37	597			0.09535096181489455	100.0	597.0	626108.0
Luxembourg	LU	2021-38	643			0.10269793709711424	100.0	643.0	626108.0
Luxembourg	LU	2021-39	645			0.10188417972618144	98.9	637.9050000000001	626108.0
Luxembourg	LU	2021-40	846			0.13417461524209878	99.3	840.078	626108.0
Luxembourg	LU	2021-41	971			0.1550850651964198	100.0	971.0	626108.0
Luxembourg	LU	2021-42	1180			0.1877120241236336	99.6	1175.28	626108.0
Luxembourg	LU	2021-43	1311			0.2085512403610879	99.6	1305.756	626108.0
Luxembourg	LU	2021-44	1425			0.2266861308272694	99.6	1419.3	626108.0
Luxembourg	LU	2021-45	1701			0.2705916551138142	99.6	1694.196	626108.0
Luxembourg	LU	2021-46	2169			0.3433080235358756	99.1	2149.479	626108.0
Luxembourg	LU	2021-47	2491			0.3922847176525455	98.6	2456.1259999999997	626108.0
Luxembourg	LU	2021-48	2780			0.43690864834820836	98.4	2735.5200000000004	626108.0
Luxembourg	LU	2021-49	2653	0.002966101694915254		0.41355932203389834	97.6	2589.328	626108.0
Luxembourg	LU	2021-50	2768	0.034483507637659956		0.40319178160956265	91.2	2524.416	626108.0
Luxembourg	LU	2021-51	2661	0.13770212167868803		0.28262935468002326	66.5	1769.565	626108.0
Malta	MT	2021-12	613	0.0	0.1191299818875786	0.0	0.0	0.0	514564.0
Malta	MT	2021-13	337	0.0	0.05278682535117108	0.0	0.0	0.0	514564.0
Malta	MT	2021-14	436	0.0	0.06481992521824302	0.0	0.0	0.0	514564.0
Malta	MT	2021-15	360	0.0	0.04498565776074502	0.0	0.0	0.0	514564.0
Malta	MT	2021-16	157	0.0	0.01144172542191059	0.0	0.0	0.0	514564.0
Malta	MT	2021-17	164	0.0	0.012525555616016667	0.0	0.0	0.0	514564.0
Malta	MT	2021-18	105	0.0	0.014671644343560762	0.0	0.0	0.0	514564.0
Malta	MT	2021-20	22	0.0	0.0024412901019115214	0.0006113913915470185	14.3	3.1460000000000004	514564.0
Malta	MT	2021-21	29	0.0	0.0028179196368187435	0.0	0.0	0.0	514564.0
Malta	MT	2021-22	35	0.0	0.005101406239068415	0.0	0.0	0.0	514564.0
Malta	MT	2021-23	9	0.0	0.00116661872964296	0.0	0.0	0.0	514564.0
Malta	MT	2021-24	14	0.0	0.0	0.0	0.0	0.0	514564.0
Malta	MT	2021-25	28	0.0	0.0006801874985424553	0.002040562495627366	37.5	10.5	514564.0
Malta	MT	2021-26	51	0.0	0.0	0.009911303550190063	100.0	51.0	514564.0
Malta	MT	2021-27	570	0.0	0.002990881600733826	0.10778251101903748	97.3	554.61	514564.0
Malta	MT	2021-28	1329	0.0	0.005423815113377539	0.2528530950474577	97.9	1301.0910000000001	514564.0
Malta	MT	2021-30	733	0.0	0.0	0.134900809228784	94.7	694.1510000000001	514564.0
Malta	MT	2021-40	135	0.0	0.0	0.026235803515208992	100.0	135.0	514564.0
Malta	MT	2021-41	96	0.0	0.0	0.01865657138859306	100.0	96.0	514564.0
Malta	MT	2021-43	90	0.0	0.0	0.017490535676805995	100.0	90.0	514564.0
Malta	MT	2021-44	259	0.0	0.0	0.048068850521995325	95.5	247.345	514564.0
Malta	MT	2021-46	519	0.0	0.0	0.09864312311005044	97.8	507.582	514564.0
Malta	MT	2021-47	556	0.0	0.0	0.10686406355671987	98.9	549.884	514564.0
Malta	MT	2021-48	761	0.0	0.0	0.14789219611165957	100.0	761.0	514564.0
Malta	MT	2021-50	1466	0.2849013922466399	0.0	0.0	0.0	0.0	514564.0
Malta	MT	2021-51	4977	0.9672266229273715	0.0	0.0	0.0	0.0	514564.0
Malta	MT	2021-10	2029		0.29573580740199473	0.04928930123366578	12.5	253.625	514564.0
Malta	MT	2021-14	436		0.06092225651230945	0.001525174711017483	1.8	7.848000000000001	514564.0
Malta	MT	2021-16	157		0.01733040010572057	0.0003356239457093773	1.1	1.727	514564.0
Malta	MT	2021-17	164		0.012621170544383206	0.0006055612129880831	1.9	3.116	514564.0
Malta	MT	2021-20	22		0.0003548635349538639	0.003741031241983505	87.5	19.25	514564.0
Malta	MT	2021-25	28		0.00038634649917211464	0.002334403494997707	42.9	12.012	514564.0
Malta	MT	2021-26	51			0.009911303550190063	100.0	51.0	514564.0
Malta	MT	2021-27	570		0.0018831476745361125	0.07621209412240265	68.8	392.15999999999997	514564.0
Malta	MT	2021-28	1329			0.2582769101608352	100.0	1329.0	514564.0
Malta	MT	2021-29	1167			0.22679394594258442	100.0	1167.0	514564.0
Malta	MT	2021-30	733			0.14245069612331995	100.0	733.0	514564.0
Malta	MT	2021-31	465			0.09036776766349765	100.0	465.0	514564.0
Malta	MT	2021-32	474			0.09211682123117824	100.0	474.0	514564.0
Malta	MT	2021-33	273			0.05305462488631151	100.0	273.0	514564.0
Malta	MT	2021-34	289			0.05616405345107703	100.0	289.0	514564.0
Malta	MT	2021-35	388			0.07540364269556363	100.0	388.0	514564.0
Malta	MT	2021-36	286			0.055581035595183494	100.0	286.0	514564.0
Malta	MT	2021-37	178			0.0345923927830163	100.0	178.0	514564.0
Malta	MT	2021-38	106			0.020599964241571504	100.0	106.0	514564.0
Malta	MT	2021-39	94			0.018267892817997372	100.0	94.0	514564.0
Malta	MT	2021-40	135			0.026235803515208992	100.0	135.0	514564.0
Malta	MT	2021-41	96			0.01865657138859306	100.0	96.0	514564.0
Malta	MT	2021-44	259		0.025166937446070847	0.025166937446070847	50.0	129.5	514564.0
Malta	MT	2021-45	324			0.06296592843650158	100.0	324.0	514564.0
Malta	MT	2021-46	519			0.10086208906958125	100.0	519.0	514564.0
Malta	MT	2021-47	556			0.10805264262560146	100.0	556.0	514564.0
Malta	MT	2021-51	4977	0.8656678275199975		0.10155879540737403	10.5	522.585	514564.0
Netherlands	NL	2020-40	24167	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-41	38610	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-42	53367	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-43	62878	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-44	68407	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-45	50046	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-46	37698	0.0	0.0008662430773711575	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-47	36684	0.0	0.0	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-48	34287	0.0	0.0007878634514781918	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-49	38293	0.0	0.0008799152783111499	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-50	56302	0.0	0.004204638380338226	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-51	76213	0.0	0.022766374543051207	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-52	73178	0.0	0.03657305708976863	0.0	0.0	0.0	17407585.0
Netherlands	NL	2020-53	58183	0.0	0.05414677567278862	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-01	51811	0.0	0.042859385721798864	0.002381076984544381	0.8	414.488	17407585.0
Netherlands	NL	2021-02	39882	0.0	0.04696693998621865	0.0036657123891682846	1.6	638.112	17407585.0
Netherlands	NL	2021-03	36525	0.0	0.0497278916058718	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-04	29710	0.0	0.049836436243166415	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-05	27326	0.0	0.053529343674036355	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-06	23540	0.0	0.048817455149579914	0.0017579692990153434	1.3	306.02000000000004	17407585.0
Netherlands	NL	2021-07	27342	0.0	0.10397998343825408	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-08	31986	0.0	0.14019933264723394	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-09	31311	0.0	0.14731342113222484	0.0005396096012169408	0.3	93.933	17407585.0
Netherlands	NL	2021-10	37029	0.0	0.18357530352429702	0.001276305702370547	0.6	222.174	17407585.0
Netherlands	NL	2021-11	44403	0.0	0.22523428149280902	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-12	50961	0.0	0.2658185382981039	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-13	49757	0.0	0.26668421265787295	0.0	0.0	0.0	17407585.0
Netherlands	NL	2021-14	48483	0.0	0.2612484959860888	0.0016710991214461974	0.6	290.898	17407585.0
Netherlands	NL	2021-15	53179	0.0	0.2883856433847659	0.002443946130379372	0.8	425.432	17407585.0
Netherlands	NL	2021-16	57347	0.0	0.31065895125601856	0.002964931666282256	0.9	516.123	17407585.0
Netherlands	NL	2021-17	46473	0.0	0.25228648890699085	0.0021357586362496577	0.8	371.784	17407585.0
Netherlands	NL	2021-18	52462	0.0	0.2884152741462989	0.001808246232892156	0.6	314.772	17407585.0
Netherlands	NL	2021-19	38178	0.0	0.20769432405471525	0.0037284091963359655	1.7	649.0260000000001	17407585.0
Netherlands	NL	2021-20	28081	0.0	0.15211979720334554	0.0020970915839273515	1.3	365.05300000000005	17407585.0
Netherlands	NL	2021-21	21130	0.0	0.11130900696449278	0.006069193400463075	5.0	1056.5	17407585.0
Netherlands	NL	2021-22	15901	0.0	0.08184533351409744	0.005389369059522042	5.9	938.1590000000001	17407585.0
Netherlands	NL	2021-23	9899	0.0	0.04572027653462557	0.008757366400910866	15.4	1524.446	17407585.0
Netherlands	NL	2021-24	6294	0.0	0.02314025753715981	0.01120856224456178	31.0	1951.1399999999999	17407585.0
Netherlands	NL	2021-25	4330	0.0	0.013034088301162969	0.011193396441838428	45.0	1948.5	17407585.0
Netherlands	NL	2021-26	5813	0.0	0.009083029035905901	0.02334204888271406	69.9	4063.2870000000003	17407585.0
Netherlands	NL	2021-27	39107	0.0	0.02830652270260349	0.1943265249027938	86.5	33827.555	17407585.0
Netherlands	NL	2021-28	70107	0.0	0.021345126276850004	0.3805876288985519	94.5	66251.11499999999	17407585.0
Netherlands	NL	2021-29	44976	0.0	0.006717623380842318	0.25113576639148966	97.2	43716.672	17407585.0
Netherlands	NL	2021-30	24396	0.0	0.0018218954553431738	0.13776332558479537	98.3	23981.268	17407585.0
Netherlands	NL	2021-31	18035	0.0	0.000621625572990165	0.10298263659203732	99.4	17926.79	17407585.0
Netherlands	NL	2021-32	16112	0.0	0.0005553441215424196	0.09200200946886085	99.4	16015.328000000001	17407585.0
Netherlands	NL	2021-33	16918	0.0	0.0002915625573564627	0.09660439400410799	99.4	16816.492000000002	17407585.0
Netherlands	NL	2021-34	17830	0.0	0.00020485322921014033	0.10201690814664988	99.6	17758.68	17407585.0
Netherlands	NL	2021-35	17658	0.0	0.0003043156187374642	0.10062703126252148	99.2	17516.736	17407585.0
Netherlands	NL	2021-36	16716	0.0	9.602710542559464e-05	0.09573902410931785	99.7	16665.852	17407585.0
Netherlands	NL	2021-37	14022	0.0	8.055109310108208e-05	0.08038999091487993	99.8	13993.956	17407585.0
Netherlands	NL	2021-38	11612	0.0	0.0	0.06637302072630982	99.5	11553.94	17407585.0
Netherlands	NL	2021-39	11543	0.0	6.631017455896381e-05	0.06591231351161003	99.4	11473.742000000002	17407585.0
Netherlands	NL	2021-40	16133	0.0	0.0	0.09221460070423323	99.5	16052.335	17407585.0
Netherlands	NL	2021-41	23531	0.0	0.0001351767060163716	0.13368976225019152	98.9	23272.159000000003	17407585.0
Netherlands	NL	2021-42	34833	0.0	0.0	0.19810140234845902	99.0	34484.67	17407585.0
Netherlands	NL	2021-43	49459	0.0	0.0	0.2801455457491663	98.6	48766.574	17407585.0
Netherlands	NL	2021-44	68918	0.0	0.0	0.38798971827510825	98.0	67539.64	17407585.0
Netherlands	NL	2021-45	93967	0.0	0.0	0.5257699904955225	97.4	91523.85800000001	17407585.0
Netherlands	NL	2021-46	147057	0.0008447869132909593	0.0	0.8236672404586851	97.5	143380.57499999998	17407585.0
Netherlands	NL	2021-47	157158	0.020764706879213862	0.0	0.8576726754457898	95.0	149300.1	17407585.0
Netherlands	NL	2021-48	152231	0.03672940272875302	0.0	0.815042936742805	93.2	141879.29200000002	17407585.0
Netherlands	NL	2021-49	128575	0.057611954788674015	0.0	0.6558899468249042	88.8	114174.6	17407585.0
Netherlands	NL	2021-50	99745	0.16101225414093914	0.0	0.3988061526053154	69.6	69422.51999999999	17407585.0
Netherlands	NL	2021-51	85209	0.15321147074680377	0.0	0.3220867340300219	65.8	56067.52199999999	17407585.0
Netherlands	NL	2021-52	100933	0.30150741759985666	0.0	0.27831453932294453	48.0	48447.84	17407585.0
Netherlands	NL	2021-02	39882		0.045134083791634506	0.0016037491702611247	0.7	279.174	17407585.0
Netherlands	NL	2021-10	37029		0.18612791492903813	0.00021271761706175788	0.1	37.029	17407585.0
Netherlands	NL	2021-15	53179		0.2954119885096066	0.0003054932662974215	0.1	53.179	17407585.0
Netherlands	NL	2021-16	57347		0.31691825144039226	0.00032943685180913956	0.1	57.347	17407585.0
Netherlands	NL	2021-17	46473		0.25949467430433343	0.0005339396590624144	0.2	92.946	17407585.0
Netherlands	NL	2021-18	52462		0.29173039223993447	0.0003013743721486927	0.1	52.462	17407585.0
Netherlands	NL	2021-19	38178		0.21120341506303142	0.0015352273161383383	0.7	267.246	17407585.0
Netherlands	NL	2021-20	28081		0.1550234624733988	0.0011292031605762659	0.7	196.56699999999998	17407585.0
Netherlands	NL	2021-21	21130		0.11652851328889102	0.0020635257561574453	1.7	359.21000000000004	17407585.0
Netherlands	NL	2021-22	15901		0.08476838113960092	0.0034711190552853825	3.8	604.2379999999999	17407585.0
Netherlands	NL	2021-23	9899		0.05021269176626167	0.004833611325178076	8.5	841.4150000000001	17407585.0
Netherlands	NL	2021-24	6294		0.025924319772099347	0.008316030052416806	23.0	1447.6200000000001	17407585.0
Netherlands	NL	2021-25	4330		0.014004182659455635	0.010148679440600173	40.8	1766.6399999999999	17407585.0
Netherlands	NL	2021-26	5813		0.009750898817957805	0.022674179100662155	67.9	3947.0270000000005	17407585.0
Netherlands	NL	2021-27	39107		0.03077772706552919	0.19207997548195227	85.5	33436.485	17407585.0
Netherlands	NL	2021-28	70107		0.03101084383617831	0.36689452902283687	91.1	63867.47699999999	17407585.0
Netherlands	NL	2021-29	44976		0.010334805201295871	0.24751858457103615	95.8	43087.008	17407585.0
Netherlands	NL	2021-30	24396		0.004204374127715016	0.1355209927166807	96.7	23590.932	17407585.0
Netherlands	NL	2021-31	18035		0.0013468554081453575	0.10215380249471709	98.6	17782.51	17407585.0
Netherlands	NL	2021-32	16112		0.0019437044253984687	0.09052109181141439	97.8	15757.536	17407585.0
Netherlands	NL	2021-33	16918		0.0002915625573564627	0.09660439400410799	99.4	16816.492000000002	17407585.0
Netherlands	NL	2021-34	17830			0.10201690814664988	99.6	17758.68	17407585.0
Netherlands	NL	2021-35	17658			0.10093134688125895	99.5	17569.71	17407585.0
Netherlands	NL	2021-36	16716			0.09573902410931785	99.7	16665.852	17407585.0
Netherlands	NL	2021-37	14022			0.08047054200798101	99.9	14007.978000000001	17407585.0
Netherlands	NL	2021-38	11612			0.0665064338332974	99.7	11577.164	17407585.0
Netherlands	NL	2021-39	11543			0.06584600333705105	99.3	11462.199	17407585.0
Netherlands	NL	2021-40	16133			0.09230727869489076	99.6	16068.468	17407585.0
Netherlands	NL	2021-41	23531			0.13490635260433884	99.8	23483.938	17407585.0
Netherlands	NL	2021-42	34833			0.19870170962830286	99.3	34589.169	17407585.0
Netherlands	NL	2021-43	49459			0.2804296690207171	98.7	48816.032999999996	17407585.0
Netherlands	NL	2021-44	68918			0.38759381039931734	97.9	67470.72200000001	17407585.0
Netherlands	NL	2021-45	93967			0.5273894052506422	97.7	91805.75899999999	17407585.0
Netherlands	NL	2021-46	147057			0.825356814285267	97.7	143674.68899999998	17407585.0
Netherlands	NL	2021-47	157158	0.0018056266851490315		0.8766317556398548	97.1	152600.418	17407585.0
Netherlands	NL	2021-48	152231	0.0034980383551193343		0.8473997915276588	96.9	147511.839	17407585.0
Netherlands	NL	2021-49	128575	0.008863377659796003		0.7061157535637481	95.6	122917.7	17407585.0
Netherlands	NL	2021-50	99745	0.05042376642136173		0.5099676376705902	89.0	88773.05	17407585.0
Norway	NO	2020-40	818	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-41	1058	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-42	942	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-43	1709	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-44	3147	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-45	4044	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-46	4089	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-47	3657	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-48	2923	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-49	2524	0.0	0.0	0.0	0.0	0.0	5367580.0
Norway	NO	2020-50	2723	0.0	0.0012175319231385467	0.0	0.0	0.0	5367580.0
Norway	NO	2020-51	2947	0.0	0.00477662186683757	0.0	0.0	0.0	5367580.0
Norway	NO	2020-52	3242	0.0	0.005979566210471013	0.0	0.0	0.0	5367580.0
Norway	NO	2020-53	3863	0.0	0.009068108905689341	0.0	0.0	0.0	5367580.0
Norway	NO	2021-01	4678	0.0	0.009848274268851142	0.0	0.0	0.0	5367580.0
Norway	NO	2021-02	3006	0.0	0.006496335406272472	0.00022401156573353357	0.4	12.024000000000001	5367580.0
Norway	NO	2021-03	2219	0.0	0.005498325129760525	8.268158089865451e-05	0.2	4.438	5367580.0
Norway	NO	2021-04	1944	0.0	0.008040271407226346	0.0	0.0	0.0	5367580.0
Norway	NO	2021-05	1844	0.0	0.01051244695002217	0.0	0.0	0.0	5367580.0
Norway	NO	2021-06	1734	0.0	0.012469753594729842	0.0	0.0	0.0	5367580.0
Norway	NO	2021-07	2033	0.0	0.02170268538149408	0.0	0.0	0.0	5367580.0
Norway	NO	2021-08	3108	0.0	0.04053223240268426	0.0	0.0	0.0	5367580.0
Norway	NO	2021-09	4190	0.0	0.06057552938195611	0.0	0.0	0.0	5367580.0
Norway	NO	2021-10	5662	0.0	0.09018980620689399	0.0	0.0	0.0	5367580.0
Norway	NO	2021-11	6575	0.0	0.11061269696958406	0.0	0.0	0.0	5367580.0
Norway	NO	2021-12	5919	0.0	0.10089994001020945	0.0	0.0	0.0	5367580.0
Norway	NO	2021-13	5107	0.0	0.08943658035837379	0.0	0.0	0.0	5367580.0
